word,count
arrayed,1
arsenal,1
engaging,1
enormous,1
environmental,1
job-creating,1
keeps,1
largely,1
lasting,1
lately,1
later,1
laundry,1
lay,1
lay-people,1
least,1
lesbian,1
let,1
liberalize,1
lie,1
life-long,1
lift,1
likeliest,1
limited,1
judgment,1
involved,1
load,1
internationally,1
improved,1
improvised,1
incentive,1
inclusive,1
indeed,1
indefinitely,1
indigenous,1
industrialized,1
inexcusable,1
inextricably,1
infant,1
injustice,1
inner,1
insidious,1
intellectual,1
intelligent,1
intelligently,1
listen,1
lobbyist,1
envisioned,1
motivated,1
muster,1
na,1
name,1
namely,1
nasty,1
nation-building,1
neighboring,1
net,1
next-generation,1
nice,1
no-bid,1
nomination,1
non-descript,1
non-governmental,1
notion,1
numerous,1
obey,1
much-needed,1
mother,1
long-term,1
modest,1
love,1
loved,1
low-enriched,1
low-income,1
luck,1
magic,1
magical,1
mainly,1
mark,1
massive,1
mean,1
meaningless,1
measurable,1
mental,1
middle-class,1
militia,1
modern,1
improbable,1
impressive,1
impose,1
fifteen,1
find,1
fine,1
finest,1
finished,1
firmer,1
first-floor,1
fissile,1
focus,1
forever,1
forth,1
forty,1
fourth,1
fresh,1
front,1
fugitive,1
fulfill,1
fully,1
fifth,1
fierce,1
implement,1
fellow,1
essential,1
ethic,1
ethnic-based,1
eve,1
exacerbated,1
explain,1
extended,1
extraordinarily,1
fabric,1
fancy,1
farthest,1
faster,1
fealty,1
fear,1
feasible,1
fed,1
federal,1
funnel,1
funny,1
gamble,1
gangly,1
heartbroken,1
help,1
high-school,1
high-tech,1
historic,1
historical,1
hole,1
homegrown,1
homeland,1
however,1
hybrid,1
ignore,1
ill,1
illegal,1
imagine,1
imminent,1
imperfect,1
harness,1
harm,1
happy,1
grandfather,1
gay,1
general,1
generous,1
genuine,1
gifts,1
gradual,1
grand,1
grandmother,1
hall,1
grateful,1
gratitude,1
greatness,1
gross,1
grown,1
guard,1
half-finished,1
judicial,1
